Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Yellow Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Lime Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Pink Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Gray Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Light Gray Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Cyan Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Purple Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Blue Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Brown Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Green Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Red Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Black Concrete Powder
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Silver Ore
appliedenergistics2:facade:0, Cable Facade - Lead Ore
appliedenergistics2:facade:0, Cable Facade - Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Nickel Ore
appliedenergistics2:facade:0, Cable Facade - Platinum Ore
appliedenergistics2:facade:0, Cable Facade - Iridium Ore
appliedenergistics2:facade:0, Cable Facade - Mana Infused Ore
appliedenergistics2:facade:0, Cable Facade - Oil Sand
appliedenergistics2:facade:0, Cable Facade - Oil Shale
appliedenergistics2:facade:0, Cable Facade - Destabilized Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Energized Netherrack
appliedenergistics2:facade:0, Cable Facade - Resonant End Stone
appliedenergistics2:facade:0, Cable Facade - Oil Sand
appliedenergistics2:facade:0, Cable Facade - Block of Copper
appliedenergistics2:facade:0, Cable Facade - Block of Tin
appliedenergistics2:facade:0, Cable Facade - Block of Silver
appliedenergistics2:facade:0, Cable Facade - Block of Lead
appliedenergistics2:facade:0, Cable Facade - Block of Aluminum
appliedenergistics2:facade:0, Cable Facade - Block of Nickel
appliedenergistics2:facade:0, Cable Facade - Block of Platinum
appliedenergistics2:facade:0, Cable Facade - Block of Iridium
appliedenergistics2:facade:0, Cable Facade - Block of Mana Infused Metal
appliedenergistics2:facade:0, Cable Facade - Block of Steel
appliedenergistics2:facade:0, Cable Facade - Block of Electrum
appliedenergistics2:facade:0, Cable Facade - Block of Invar
appliedenergistics2:facade:0, Cable Facade - Block of Bronze
appliedenergistics2:facade:0, Cable Facade - Block of Constantan
appliedenergistics2:facade:0, Cable Facade - Block of Signalum
appliedenergistics2:facade:0, Cable Facade - Block of Lumium
appliedenergistics2:facade:0, Cable Facade - Block of Enderium
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Coal Coke
appliedenergistics2:facade:0, Cable Facade - Black Rockwool
appliedenergistics2:facade:0, Cable Facade - Red Rockwool
appliedenergistics2:facade:0, Cable Facade - Green Rockwool
appliedenergistics2:facade:0, Cable Facade - Brown Rockwool
appliedenergistics2:facade:0, Cable Facade - Blue Rockwool
appliedenergistics2:facade:0, Cable Facade - Purple Rockwool
appliedenergistics2:facade:0, Cable Facade - Cyan Rockwool
appliedenergistics2:facade:0, Cable Facade - Light Gray Rockwool
appliedenergistics2:facade:0, Cable Facade - Gray Rockwool
appliedenergistics2:facade:0, Cable Facade - Pink Rockwool
appliedenergistics2:facade:0, Cable Facade - Lime Rockwool
appliedenergistics2:facade:0, Cable Facade - Yellow Rockwool
appliedenergistics2:facade:0, Cable Facade - Light Blue Rockwool
appliedenergistics2:facade:0, Cable Facade - Magenta Rockwool
appliedenergistics2:facade:0, Cable Facade - Orange Rockwool
appliedenergistics2:facade:0, Cable Facade - White Rockwool
appliedenergistics2:facade:0, Cable Facade - Dungeon Glowstone
appliedenergistics2:facade:0, Cable Facade - Polished Tin Decoration Block
appliedenergistics2:facade:0, Cable Facade - Polished Aluminum Decoration Block
appliedenergistics2:facade:0, Cable Facade - Diona Surface Rock
appliedenergistics2:facade:0, Cable Facade - Diona Sub-Surface Rock
appliedenergistics2:facade:0, Cable Facade - Diona Rock
appliedenergistics2:facade:0, Cable Facade - Diona Cobblestone
appliedenergistics2:facade:0, Cable Facade - Setrorium Ore
appliedenergistics2:facade:0, Cable Facade - Illenium Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Block of Setrorium
appliedenergistics2:facade:0, Cable Facade - Block of Illenium
appliedenergistics2:facade:0, Cable Facade - Diona Dungeon Brick
appliedenergistics2:facade:0, Cable Facade - Albetius Worm Egg Rock
appliedenergistics2:facade:0, Cable Facade - Infected Crystallized Planks
appliedenergistics2:facade:0, Cable Facade - Alien Miner Blood
appliedenergistics2:facade:0, Cable Facade - Infected Crystallized Slime Block
appliedenergistics2:facade:0, Cable Facade - Block of Glowing Iron
appliedenergistics2:facade:0, Cable Facade - Koentus Surface Rock
appliedenergistics2:facade:0, Cable Facade - Koentus Sub-Surface Rock
appliedenergistics2:facade:0, Cable Facade - Koentus Rock
appliedenergistics2:facade:0, Cable Facade - Koentus Cobblestone
appliedenergistics2:facade:0, Cable Facade - Anti Gravity Ore
appliedenergistics2:facade:0, Cable Facade - Goldenite Crystals Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Iron Ore
appliedenergistics2:facade:0, Cable Facade - Block of Anti Gravity Fragments
appliedenergistics2:facade:0, Cable Facade - Block of Goldenite Crystals
appliedenergistics2:facade:0, Cable Facade - Koentus Dungeon Brick
appliedenergistics2:facade:0, Cable Facade - White Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Orange Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Magenta Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Light Blue Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Yellow Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Lime Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Pink Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Gray Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Silver Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Cyan Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Purple Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Blue Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Brown Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Green Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Red Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Black Glowing Hardened Ice
appliedenergistics2:facade:0, Cable Facade - Koentus Ice
appliedenergistics2:facade:0, Cable Facade - Cheese Grass
appliedenergistics2:facade:0, Cable Facade - Cheese Dirt
appliedenergistics2:facade:0, Cable Facade - Cheese Coarse Dirt
appliedenergistics2:facade:0, Cable Facade - Chalos Rock
appliedenergistics2:facade:0, Cable Facade - Chalos Cobblestone
appliedenergistics2:facade:0, Cable Facade - Diremsium Ore
appliedenergistics2:facade:0, Cable Facade - Zyptorium Ore
appliedenergistics2:facade:0, Cable Facade - Cheese Milk Ore
appliedenergistics2:facade:0, Cable Facade - Iron Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Block of Diremsium
appliedenergistics2:facade:0, Cable Facade - Block of Zyptorium
appliedenergistics2:facade:0, Cable Facade - Chalos Dungeon Brick
appliedenergistics2:facade:0, Cable Facade - Cheese Spore Stem
appliedenergistics2:facade:0, Cable Facade - Cheese Spore
appliedenergistics2:facade:0, Cable Facade - Cheese Spore Planks
appliedenergistics2:facade:0, Cable Facade - Cheese Slime Block
appliedenergistics2:facade:0, Cable Facade - Chalos Crafting Table
appliedenergistics2:facade:0, Cable Facade - Infected Grass
appliedenergistics2:facade:0, Cable Facade - Infected Dirt
appliedenergistics2:facade:0, Cable Facade - Infected Coarse Dirt
appliedenergistics2:facade:0, Cable Facade - Infected Sand
appliedenergistics2:facade:0, Cable Facade - Nibiru Rock
appliedenergistics2:facade:0, Cable Facade - Nibiru Cobblestone
appliedenergistics2:facade:0, Cable Facade - Nibiru Vein Cobblestone
appliedenergistics2:facade:0, Cable Facade - Infected Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Infected Vein Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Infected Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Infected Stone Bricks
appliedenergistics2:facade:0, Cable Facade - Block of Inferumite
appliedenergistics2:facade:0, Cable Facade - Nibiru Dungeon Brick
appliedenergistics2:facade:0, Cable Facade - Mossy Nibiru Dungeon Brick
appliedenergistics2:facade:0, Cable Facade - Infected Coal Ore
appliedenergistics2:facade:0, Cable Facade - Infected Iron Ore
appliedenergistics2:facade:0, Cable Facade - Infected Gold Ore
appliedenergistics2:facade:0, Cable Facade - Infected Diamond Ore
appliedenergistics2:facade:0, Cable Facade - Infected Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Infected Lapis Ore
appliedenergistics2:facade:0, Cable Facade - Infected Emerald Ore
appliedenergistics2:facade:0, Cable Facade - Infected Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Infected Copper Ore
appliedenergistics2:facade:0, Cable Facade - Infected Tin Ore
appliedenergistics2:facade:0, Cable Facade - Infected Silicon Ore
appliedenergistics2:facade:0, Cable Facade - Inferumite Crystal Ore
appliedenergistics2:facade:0, Cable Facade - Nibiru Sandstone
appliedenergistics2:facade:0, Cable Facade - Nibiru Chiseled Sandstone
appliedenergistics2:facade:0, Cable Facade - Nibiru Smooth Sandstone
appliedenergistics2:facade:0, Cable Facade - Infected Oak Wood
appliedenergistics2:facade:0, Cable Facade - Infected Dead Oak Wood
appliedenergistics2:facade:0, Cable Facade - Infected Jungle Wood
appliedenergistics2:facade:0, Cable Facade - Alien Berry Oak Wood
appliedenergistics2:facade:0, Cable Facade - Infected Planks
appliedenergistics2:facade:0, Cable Facade - Infected Dead Oak Planks
appliedenergistics2:facade:0, Cable Facade - Alien Berry Oak Planks
appliedenergistics2:facade:0, Cable Facade - Infected Oak Leaves
appliedenergistics2:facade:0, Cable Facade - Infected Dead Oak Leaves
appliedenergistics2:facade:0, Cable Facade - Infected Jungle Leaves
appliedenergistics2:facade:0, Cable Facade - Alien Berry Oak Leaves
appliedenergistics2:facade:0, Cable Facade - Nibiru Crafting Table
appliedenergistics2:facade:0, Cable Facade - Alien Berry Crafting Table
appliedenergistics2:facade:0, Cable Facade - Nibiru Rock Worm Egg
appliedenergistics2:facade:0, Cable Facade - Nibiru Cobblestone Worm Egg
appliedenergistics2:facade:0, Cable Facade - Infected Stone Bricks Worm Egg
appliedenergistics2:facade:0, Cable Facade - Infected Vein Stone Bricks Worm Egg
appliedenergistics2:facade:0, Cable Facade - Cracked Infected Stone Bricks Worm Egg
appliedenergistics2:facade:0, Cable Facade - Chiseled Infected Stone Bricks Worm Egg
appliedenergistics2:facade:0, Cable Facade - Infected Bookshelf
appliedenergistics2:facade:0, Cable Facade - Alien Berry Bookshelf
appliedenergistics2:facade:0, Cable Facade - Infected Snow
appliedenergistics2:facade:0, Cable Facade - Infected Ice
appliedenergistics2:facade:0, Cable Facade - Infected Packed Ice
appliedenergistics2:facade:0, Cable Facade - Green Vein Grass
appliedenergistics2:facade:0, Cable Facade - Infected Melon Block
appliedenergistics2:facade:0, Cable Facade - Infected Gravel
appliedenergistics2:facade:0, Cable Facade - Infected Clay
appliedenergistics2:facade:0, Cable Facade - Infected Prismarine
appliedenergistics2:facade:0, Cable Facade - Infected Prismarine Bricks
appliedenergistics2:facade:0, Cable Facade - Infected Dark Prismarine
appliedenergistics2:facade:0, Cable Facade - Infected Sea Lantern
appliedenergistics2:facade:0, Cable Facade - Infected Sponge
appliedenergistics2:facade:0, Cable Facade - Infected Wet Sponge
appliedenergistics2:facade:0, Cable Facade - Oil Ore
appliedenergistics2:facade:0, Cable Facade - Block of Multalic Crystal
appliedenergistics2:facade:0, Cable Facade - Terrastone
appliedenergistics2:facade:0, Cable Facade - Purified Gravel
appliedenergistics2:facade:0, Cable Facade - Terrashroom Block
appliedenergistics2:facade:0, Cable Facade - Fronos Grass
appliedenergistics2:facade:0, Cable Facade - Fronos Dirt
appliedenergistics2:facade:0, Cable Facade - Fronos Coarse Dirt
appliedenergistics2:facade:0, Cable Facade - Fronos Stone
appliedenergistics2:facade:0, Cable Facade - Fronos Cobblestone
appliedenergistics2:facade:0, Cable Facade - Fronos Stone Brick
appliedenergistics2:facade:0, Cable Facade - Fronos Mossy Stone Brick
appliedenergistics2:facade:0, Cable Facade - Fronos Cracked Stone Brick
appliedenergistics2:facade:0, Cable Facade - Fronos Chiseled Stone Brick
appliedenergistics2:facade:0, Cable Facade - Fronos Dungeon Brick
appliedenergistics2:facade:0, Cable Facade - Iron Ore
appliedenergistics2:facade:0, Cable Facade - Gold Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Aluminum Ore
appliedenergistics2:facade:0, Cable Facade - Lead Ore
appliedenergistics2:facade:0, Cable Facade - Coal Ore
appliedenergistics2:facade:0, Cable Facade - Lapis Ore
appliedenergistics2:facade:0, Cable Facade - Diamond Ore
appliedenergistics2:facade:0, Cable Facade - Emerald Ore
appliedenergistics2:facade:0, Cable Facade - Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Silicon Ore
appliedenergistics2:facade:0, Cable Facade - Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Extrailonite Ore
appliedenergistics2:facade:0, Cable Facade - Red Candy Cane
appliedenergistics2:facade:0, Cable Facade - Green Candy Cane
appliedenergistics2:facade:0, Cable Facade - Blue Candy Cane
appliedenergistics2:facade:0, Cable Facade - Orange Candy Cane
appliedenergistics2:facade:0, Cable Facade - Pink Candy Cane
appliedenergistics2:facade:0, Cable Facade - Yellow Candy Cane
appliedenergistics2:facade:0, Cable Facade - Purple Candy Cane
appliedenergistics2:facade:0, Cable Facade - Rainbow Candy Cane
appliedenergistics2:facade:0, Cable Facade - Copper Ore
appliedenergistics2:facade:0, Cable Facade - Tin Ore
appliedenergistics2:facade:0, Cable Facade - Lead Ore
appliedenergistics2:facade:0, Cable Facade - Thorium Ore
appliedenergistics2:facade:0, Cable Facade - Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Boron Ore
appliedenergistics2:facade:0, Cable Facade - Lithium Ore
appliedenergistics2:facade:0, Cable Facade - Magnesium Ore
appliedenergistics2:facade:0, Cable Facade - Copper Block
appliedenergistics2:facade:0, Cable Facade - Tin Block
appliedenergistics2:facade:0, Cable Facade - Lead Block
appliedenergistics2:facade:0, Cable Facade - Thorium Block
appliedenergistics2:facade:0, Cable Facade - Uranium Block
appliedenergistics2:facade:0, Cable Facade - Boron Block
appliedenergistics2:facade:0, Cable Facade - Lithium Block
appliedenergistics2:facade:0, Cable Facade - Magnesium Block
appliedenergistics2:facade:0, Cable Facade - Graphite Block
appliedenergistics2:facade:0, Cable Facade - Beryllium Block
appliedenergistics2:facade:0, Cable Facade - Zirconium Block
appliedenergistics2:facade:0, Cable Facade - Manganese Block
appliedenergistics2:facade:0, Cable Facade - Aluminum Block
appliedenergistics2:facade:0, Cable Facade - Silver Block
appliedenergistics2:facade:0, Cable Facade - Fission Reactor Casing
appliedenergistics2:facade:0, Cable Facade - Blast Block
appliedenergistics2:facade:0, Cable Facade - Empty Cooler
appliedenergistics2:facade:0, Cable Facade - Water Cooler
appliedenergistics2:facade:0, Cable Facade - Redstone Cooler
appliedenergistics2:facade:0, Cable Facade - Quartz Cooler
appliedenergistics2:facade:0, Cable Facade - Gold Cooler
appliedenergistics2:facade:0, Cable Facade - Glowstone Cooler
appliedenergistics2:facade:0, Cable Facade - Lapis Cooler
appliedenergistics2:facade:0, Cable Facade - Diamond Cooler
appliedenergistics2:facade:0, Cable Facade - Liquid Helium Cooler
appliedenergistics2:facade:0, Cable Facade - Enderium Cooler
appliedenergistics2:facade:0, Cable Facade - Cryotheum Cooler
appliedenergistics2:facade:0, Cable Facade - Iron Cooler
appliedenergistics2:facade:0, Cable Facade - Emerald Cooler
appliedenergistics2:facade:0, Cable Facade - Copper Cooler
appliedenergistics2:facade:0, Cable Facade - Tin Cooler
appliedenergistics2:facade:0, Cable Facade - Magnesium Cooler
appliedenergistics2:facade:0, Cable Facade - Thorium-230 Block
appliedenergistics2:facade:0, Cable Facade - Uranium-238 Block
appliedenergistics2:facade:0, Cable Facade - Neptunium-237 Block
appliedenergistics2:facade:0, Cable Facade - Plutonium-242 Block
appliedenergistics2:facade:0, Cable Facade - Americium-243 Block
appliedenergistics2:facade:0, Cable Facade - Curium-246 Block
